№;Сегмент;Ниша;Название;Город/регион;Сайт;Платформа;Приоритет;Лучший канал;Telegram;WhatsApp;Email;Телефон;VK;Контактное лицо;Зацепка;Факт с сайта;Черновик первого сообщения;Заметки;Статус;Дата касания;Результат/комментарий
1;Малый бизнес;Красота и здоровье;Клиника врачебной косметологии VrnCOSMO;Воронеж;https://vrncosmo.ru/;другое (самописный HTML);A;Telegram;https://t.me/dr_larisa_yakovenko;;info@vrncosmo.ru;+7 (473) 222-24-09, +7 (900) 300-82-85;https://vk.com/id456317263;Грабилина Лариса Александровна (врач-косметолог, к.м.н.);другое (см. факт);© vrncosmo.ru 2025 г. — год не обновлён, а в коде страницы остался закомментированный старый подвал «© vrncosmo.ru 2017 г.»;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на vrncosmo.ru и заметил деталь: © vrncosmo.ru 2025 г. — год не обновлён, а в коде страницы остался закомментиро…. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Косметологическая клиника (ул. Хользунова, 38), 1 точка; старый самописный сайт со страницами вида price.html.";не писали;;
2;Малый бизнес;Красота и здоровье;Салон красоты «Красота Красит»;Казань;https://krasota-studio.ru/;Tilda;A;Telegram;https://t.me/+79872257713;;nio_lord@mail.ru;+7 (987) 225-77-13;https://vk.com/krasota_krasit;Алена Лаврентьева (основательница салона);прошедшая акция;«ВЕСЕННИЙ ПРАЙС»… 01.05.2026 - 01.08.2026 … Мы приняли решение сохранить адаптированные цены для наших гостей ещё на 3 месяца, но только при визите в апреле. Успей забронировать место!;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на krasota-studio.ru: там всё ещё висит акция с прошедшим сроком (««ВЕСЕННИЙ ПРАЙС»… 01.05.2026 - 01.08.2026 … Мы приняли решение сохранить адапти…»). Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты, 2 точки (пр. Победы, 139к2 и Чистопольская, 79); на странице /monthpromo висит акция с призывом «при визите в апреле» — срок прошёл.";не писали;;
3;Малый бизнес;Красота и здоровье;Студия красоты «Конечно Можно»;Казань;https://mozhno.studio/;Tilda;A;WhatsApp;https://t.me/mozhno_studio;+79270376666;;+7 (843) 2-033-033, +7 (927) 037-66-66;https://vk.com/mozhno.studio;;блоки-заглушки шаблона;"Страница в разработке… Уже совсем скоро подробно расскажем о этом направлении услуг ;)";Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на mozhno.studio: на сайте остались незаполненные блоки-заглушки шаблона («Страница в разработке… Уже совсем скоро подробно расскажем о этом направлении у…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты в центре Казани (Николая Столбова, 1/3), 1 точка; раздел «Уход для тела» (/body) открывает попап-заглушку.";не писали;;
4;Малый бизнес;Красота и здоровье;Студия маникюра «Гели&Лаки»;Краснодар;https://gelilaki.com/;Tilda;A;Email;;;gelilakikrd@yandex.ru;+7 (928) 036-26-57;https://vk.com/geli__laki;ИП Арутюнян Ирина Станиславовна;блоки-заглушки шаблона;перечислите нормативно-правовые акты, регулирующие отношения…;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на gelilaki.com: на сайте остались незаполненные блоки-заглушки шаблона («перечислите нормативно-правовые акты, регулирующие отношения…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра и педикюра в ЖК «Панорама» (ул. Жлобы, 139), 1 точка; в политике конфиденциальности остался незаполненный шаблон.";не писали;;
5;Малый бизнес;Красота и здоровье;Студия маникюра LIAL;Люберцы;https://lialnails.tilda.ws/;Tilda;A;WhatsApp;;+79257555679;Lialnailsstudio@gmail.com;+7 925 755 56 79;https://vk.com/lial_nails;;блоки-заглушки шаблона;Add here some interesting details about the product… / Фотографии и тексты использованы для демонстрации возможностей шаблона сайта;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на lialnails.tilda.ws: на сайте остались незаполненные блоки-заглушки шаблона («Add here some interesting details about the product… / Фотографии и тексты испо…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра (Комсомольский пр-т, 12), 1 точка; в карточках услуг и подвале остался демо-текст шаблона; Метрики нет.";не писали;;
6;Малый бизнес;Красота и здоровье;K-Beauty;Москва;https://k-beauty-msk.tilda.ws/;Tilda;A;WhatsApp;https://t.me/+79096731177;+79096731177;k-beauty00@mail.ru;+7 (909) 673-11-77;;;старый год в подвале;©2024 K-Beauty;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на k-beauty-msk.tilda.ws: в подвале сайта до сих пор «©2024 K-Beauty» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты (Осенний бульвар, 15), 1 точка; в подвале год 2024, Яндекс.Метрики в коде тоже нет.";не писали;;
7;Малый бизнес;Красота и здоровье;Салон красоты Just for you;Москва;https://salonjustforyou.tilda.ws/;Tilda;A;WhatsApp;https://t.me/justforyousalon;+79777237557;;+7 (977) 723-75-57;;;старый год в подвале;© 2024 Your Company;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на salonjustforyou.tilda.ws: в подвале сайта до сих пор «© 2024 Your Company» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты и аппаратной косметологии у м. Филатов Луг (ул. Красулинская, 15); в подвале старый год и шаблонное «Your Company» вместо названия; Метрики нет.";не писали;;
8;Малый бизнес;Красота и здоровье;Zoloto studio;Новосибирск;https://zoloto-studio-nsk.tilda.ws/;Tilda;A;WhatsApp;https://t.me/Zoloto_studio_nsk;+79628283099;;248-30-99 (городской, Новосибирск);https://vk.com/zoloto.studio.nsk54;;блоки-заглушки шаблона;User experience design, 09:15 - 10:00 … Calligraphy workshop, 12:00 - 13:00 (демо-текст шаблона Tilda на главной + шаблонная ссылка wa.me/11234567890);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на zoloto-studio-nsk.tilda.ws: на сайте остались незаполненные блоки-заглушки шаблона («User experience design, 09:15 - 10:00 … Calligraphy workshop, 12:00 - 13:00 (де…») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты, 2 точки (ул. Блюхера, 13 и ТЦ «Европа»); на главной остались незаполненные англоязычные блоки шаблона.";не писали;;
9;Малый бизнес;Красота и здоровье;Студия красоты Only nails;Екатеринбург;https://only-nails.ru/;Tilda;B;WhatsApp;https://t.me/onlynailsekb;+79126777993;;+7 912-677-79-93;https://vk.com/onynails_ekb;;нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на only-nails.ru: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра и педикюра (ул. Белинского, 86), 1 точка; свой домен на Tilda, проверена главная.";не писали;;
10;Малый бизнес;Красота и здоровье;Салон красоты «Небо»;Екатеринбург;https://nebo.salon/;Tilda;B;Телефон;;;;+7 (343) 343 06 30;;;блоки-заглушки шаблона;Страница находится в разработке;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на nebo.salon: на сайте остались незаполненные блоки-заглушки шаблона («Страница находится в разработке») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты у м. Уралмаш (ул. Кузнецова, 2Б, эт. 10, оф. 1011), 1 точка; раздел «Наши работы» открывает попап-заглушку.";не писали;;
